,0
0,2433.333251953125
1,2108.0
2,1711.6666259765625
3,1162.0
4,1011.0
5,658.3333129882812
6,623.0
7,529.6666870117188
8,360.0
9,354.3333435058594
10,325.0
11,294.0
12,281.0
13,230.0
14,226.6666717529297
15,176.0
16,173.3333282470703
17,152.6666717529297
18,106.33333587646484
19,104.0
20,102.66666412353516
21,91.0
22,91.0
23,88.66666412353516
24,87.66666412353516
25,69.33333587646484
26,67.66666412353516
27,45.0
28,42.66666793823242
29,38.33333206176758
30,35.66666793823242
31,34.66666793823242
32,30.0
33,29.66666603088379
34,29.66666603088379
35,29.33333396911621
36,25.33333396911621
37,24.33333396911621
38,22.66666603088379
39,22.66666603088379
40,19.66666603088379
41,19.33333396911621
42,18.0
43,17.33333396911621
44,16.66666603088379
45,16.0
46,15.666666984558105
47,15.333333015441895
48,15.0
49,14.666666984558105
50,14.666666984558105
51,13.333333015441895
52,13.0
53,12.666666984558105
54,12.666666984558105
55,12.333333015441895
56,12.0
57,12.0
58,12.0
59,11.666666984558105
60,11.666666984558105
61,11.666666984558105
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.0
67,11.0
68,11.0
69,11.0
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,8.333333015441895
85,8.333333015441895
86,8.0
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.333333492279053
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,7.0
96,6.666666507720947
97,6.0
